framework,pde,model,setting,size,split,mean_relative_error,std_relative_error,predict_time_seconds,n_eval,ood_file,n_train,n_params,train_time_seconds,epochs,lr,batch_size,num_trunk,num_branch,num_leaf
Framework2,Param_DiffReac,mionet,MIONet,large,ood,0.31947657465934753,0.06863143295049667,0.6942003890872002,4000,ood_par_var.h5,10000,9728801,349.73238539509475,200,0.001,64,150,150,
Framework2,Param_DiffReac,mno,MNO,small,test,0.058799318969249725,0.02314041554927826,0.3800882212817669,4000,,10000,597105,275.64653435349464,200,0.001,64,20,10,5.0
Framework2,Param_DiffReac,mno,MNO,small,ood,0.11453526467084885,0.03597365692257881,0.37687842920422554,4000,ood_init.h5,10000,597105,275.64653435349464,200,0.001,64,20,10,5.0
Framework2,Param_DiffReac,mno,MNO,small,ood,0.1152225136756897,0.03544342890381813,0.3777147773653269,4000,ood_par_init.h5,10000,597105,275.64653435349464,200,0.001,64,20,10,5.0
Framework2,Param_DiffReac,mno,MNO,small,ood,0.055107954889535904,0.01730150543153286,0.3826188687235117,4000,ood_par_kernel.h5,10000,597105,275.64653435349464,200,0.001,64,20,10,5.0
Framework2,Param_DiffReac,mno,MNO,small,ood,0.057891540229320526,0.017124248668551445,0.37563259340822697,4000,ood_par_scale.h5,10000,597105,275.64653435349464,200,0.001,64,20,10,5.0
Framework2,Param_DiffReac,mno,MNO,small,ood,0.05936352536082268,0.024172145873308182,0.37791494838893414,4000,ood_par_var.h5,10000,597105,275.64653435349464,200,0.001,64,20,10,5.0
Framework2,Param_DiffReac,mno,MNO,medium,test,0.03710645064711571,0.012313279323279858,0.3757921401411295,4000,,10000,1224210,275.86826781369746,200,0.001,64,20,20,10.0
Framework2,Param_DiffReac,mno,MNO,medium,ood,0.11312640458345413,0.036467358469963074,0.37640124186873436,4000,ood_init.h5,10000,1224210,275.86826781369746,200,0.001,64,20,20,10.0
Framework2,Param_DiffReac,mno,MNO,medium,ood,0.11352633684873581,0.036236777901649475,0.3756030760705471,4000,ood_par_init.h5,10000,1224210,275.86826781369746,200,0.001,64,20,20,10.0
Framework2,Param_DiffReac,mno,MNO,medium,ood,0.04974939674139023,0.014728949405252934,0.37674951553344727,4000,ood_par_kernel.h5,10000,1224210,275.86826781369746,200,0.001,64,20,20,10.0
Framework2,Param_DiffReac,mno,MNO,medium,ood,0.05265592411160469,0.014568958431482315,0.3763050101697445,4000,ood_par_scale.h5,10000,1224210,275.86826781369746,200,0.001,64,20,20,10.0
Framework2,Param_DiffReac,mno,MNO,medium,ood,0.03716741502285004,0.012714726850390434,0.3759727515280247,4000,ood_par_var.h5,10000,1224210,275.86826781369746,200,0.001,64,20,20,10.0
Framework2,Param_DiffReac,mno,MNO,large,test,0.017714714631438255,0.006584261544048786,0.3794514834880829,4000,,10000,16702840,283.88373857177794,200,0.001,64,20,100,40.0
Framework2,Param_DiffReac,mno,MNO,large,ood,0.11265307664871216,0.03770316392183304,0.37958846613764763,4000,ood_init.h5,10000,16702840,283.88373857177794,200,0.001,64,20,100,40.0
Framework2,Param_DiffReac,mno,MNO,large,ood,0.11426982283592224,0.03661153465509415,0.37700052931904793,4000,ood_par_init.h5,10000,16702840,283.88373857177794,200,0.001,64,20,100,40.0
Framework2,Param_DiffReac,mno,MNO,large,ood,0.04416670277714729,0.01818683184683323,0.37957122549414635,4000,ood_par_kernel.h5,10000,16702840,283.88373857177794,200,0.001,64,20,100,40.0
Framework2,Param_DiffReac,mno,MNO,large,ood,0.04999201372265816,0.018174244090914726,0.3769398480653763,4000,ood_par_scale.h5,10000,16702840,283.88373857177794,200,0.001,64,20,100,40.0
Framework2,Param_DiffReac,mno,MNO,large,ood,0.017301596701145172,0.006134296767413616,0.3789505045861006,4000,ood_par_var.h5,10000,16702840,283.88373857177794,200,0.001,64,20,100,40.0
Framework2,Param_wave,mionet,MIONet,small,test,0.20541474223136902,0.10854854434728622,0.33683654852211475,4000,,10000,312601,247.86349432356656,200,0.001,64,50,50,
Framework2,Param_wave,mionet,MIONet,small,ood,0.45400822162628174,0.20060685276985168,0.3348575122654438,4000,ood_init.h5,10000,312601,247.86349432356656,200,0.001,64,50,50,
Framework2,Param_wave,mionet,MIONet,small,ood,1.7046239376068115,0.16334322094917297,0.3342737928032875,4000,ood_par_init.h5,10000,312601,247.86349432356656,200,0.001,64,50,50,
Framework2,Param_wave,mionet,MIONet,small,ood,0.9724815487861633,0.28435561060905457,0.33429984375834465,4000,ood_par_kernel.h5,10000,312601,247.86349432356656,200,0.001,64,50,50,
Framework2,Param_wave,mionet,MIONet,small,ood,1.1073886156082153,0.281806617975235,0.3349976260215044,4000,ood_par_scale.h5,10000,312601,247.86349432356656,200,0.001,64,50,50,
Framework2,Param_wave,mionet,MIONet,small,ood,0.1907406747341156,0.10513779520988464,0.335900891572237,4000,ood_par_var.h5,10000,312601,247.86349432356656,200,0.001,64,50,50,
Framework2,Param_wave,mionet,MIONet,medium,test,0.23751071095466614,0.10125090181827545,0.4212848637253046,4000,,10000,2210201,245.01962907612324,200,0.001,64,100,100,
Framework2,Param_wave,mionet,MIONet,medium,ood,0.9709625244140625,0.4210484027862549,0.4207228347659111,4000,ood_init.h5,10000,2210201,245.01962907612324,200,0.001,64,100,100,
Framework2,Param_wave,mionet,MIONet,medium,ood,1.0379835367202759,0.25232696533203125,0.4182293303310871,4000,ood_par_init.h5,10000,2210201,245.01962907612324,200,0.001,64,100,100,
Framework2,Param_wave,mionet,MIONet,medium,ood,0.4612445533275604,0.21755686402320862,0.4191163945943117,4000,ood_par_kernel.h5,10000,2210201,245.01962907612324,200,0.001,64,100,100,
Framework2,Param_wave,mionet,MIONet,medium,ood,0.5592431426048279,0.2497069239616394,0.4181052464991808,4000,ood_par_scale.h5,10000,2210201,245.01962907612324,200,0.001,64,100,100,
Framework2,Param_wave,mionet,MIONet,medium,ood,0.21419918537139893,0.09641744196414948,0.41776134073734283,4000,ood_par_var.h5,10000,2210201,245.01962907612324,200,0.001,64,100,100,
Framework2,Param_wave,mionet,MIONet,large,test,0.30424073338508606,0.11685904115438461,0.7017904352396727,4000,,10000,9702801,350.7338226288557,200,0.001,64,150,150,
Framework2,Param_wave,mionet,MIONet,large,ood,1.502765417098999,0.7382645606994629,0.6993677634745836,4000,ood_init.h5,10000,9702801,350.7338226288557,200,0.001,64,150,150,
Framework2,Param_wave,mionet,MIONet,large,ood,1.6818530559539795,0.6771866083145142,0.6984818186610937,4000,ood_par_init.h5,10000,9702801,350.7338226288557,200,0.001,64,150,150,
Framework2,Param_wave,mionet,MIONet,large,ood,0.45134663581848145,0.2137921303510666,0.7000168636441231,4000,ood_par_kernel.h5,10000,9702801,350.7338226288557,200,0.001,64,150,150,
Framework2,Param_wave,mionet,MIONet,large,ood,0.5278329849243164,0.21434110403060913,0.7042926102876663,4000,ood_par_scale.h5,10000,9702801,350.7338226288557,200,0.001,64,150,150,
Framework2,Param_wave,mionet,MIONet,large,ood,0.27489855885505676,0.11032454669475555,0.7062421441078186,4000,ood_par_var.h5,10000,9702801,350.7338226288557,200,0.001,64,150,150,
Framework2,Param_wave,mno,MNO,small,test,0.3866969048976898,0.1721944659948349,0.3756272401660681,4000,,10000,584105,274.87217436544597,200,0.001,64,20,10,5.0
Framework2,Param_wave,mno,MNO,small,ood,0.465901255607605,0.1952807456254959,0.3753409255295992,4000,ood_init.h5,10000,584105,274.87217436544597,200,0.001,64,20,10,5.0
Framework2,Param_wave,mno,MNO,small,ood,0.5884023904800415,0.14891795814037323,0.37564304284751415,4000,ood_par_init.h5,10000,584105,274.87217436544597,200,0.001,64,20,10,5.0
Framework2,Param_wave,mno,MNO,small,ood,0.424742728471756,0.1904844492673874,0.3753833994269371,4000,ood_par_kernel.h5,10000,584105,274.87217436544597,200,0.001,64,20,10,5.0
Framework2,Param_wave,mno,MNO,small,ood,0.4599407911300659,0.21335390210151672,0.37573099322617054,4000,ood_par_scale.h5,10000,584105,274.87217436544597,200,0.001,64,20,10,5.0
Framework2,Param_wave,mno,MNO,small,ood,0.35262614488601685,0.16106966137886047,0.37489079870283604,4000,ood_par_var.h5,10000,584105,274.87217436544597,200,0.001,64,20,10,5.0
Framework2,Param_wave,mno,MNO,medium,test,0.3228306770324707,0.1431758999824524,0.3756135683506727,4000,,10000,1211210,275.0419516079128,200,0.001,64,20,20,10.0
Framework2,Param_wave,mno,MNO,medium,ood,0.4498366713523865,0.1948516070842743,0.3781349118798971,4000,ood_init.h5,10000,1211210,275.0419516079128,200,0.001,64,20,20,10.0
Framework2,Param_wave,mno,MNO,medium,ood,0.5361618399620056,0.09360591322183609,0.3743025176227093,4000,ood_par_init.h5,10000,1211210,275.0419516079128,200,0.001,64,20,20,10.0
Framework2,Param_wave,mno,MNO,medium,ood,0.4192070960998535,0.1918676793575287,0.37495281919837,4000,ood_par_kernel.h5,10000,1211210,275.0419516079128,200,0.001,64,20,20,10.0
Framework2,Param_wave,mno,MNO,medium,ood,0.47797223925590515,0.22210583090782166,0.37424590811133385,4000,ood_par_scale.h5,10000,1211210,275.0419516079128,200,0.001,64,20,20,10.0
Framework2,Param_wave,mno,MNO,medium,ood,0.29936128854751587,0.14695127308368683,0.3752655163407326,4000,ood_par_var.h5,10000,1211210,275.0419516079128,200,0.001,64,20,20,10.0
Framework2,Param_wave,mno,MNO,large,test,0.25042346119880676,0.11753436923027039,0.38895955868065357,4000,,10000,16689840,253.31151158735156,200,0.001,64,20,100,40.0
Framework2,Param_wave,mno,MNO,large,ood,0.433658629655838,0.2027481645345688,0.38035680539906025,4000,ood_init.h5,10000,16689840,253.31151158735156,200,0.001,64,20,100,40.0
Framework2,Param_wave,mno,MNO,large,ood,0.7383717894554138,0.19562484323978424,0.3807319924235344,4000,ood_par_init.h5,10000,16689840,253.31151158735156,200,0.001,64,20,100,40.0
Framework2,Param_wave,mno,MNO,large,ood,0.4695715308189392,0.2701573073863983,0.3792040254920721,4000,ood_par_kernel.h5,10000,16689840,253.31151158735156,200,0.001,64,20,100,40.0
Framework2,Param_wave,mno,MNO,large,ood,0.5372279286384583,0.288105845451355,0.37934540770947933,4000,ood_par_scale.h5,10000,16689840,253.31151158735156,200,0.001,64,20,100,40.0
Framework2,Param_wave,mno,MNO,large,ood,0.22579748928546906,0.10792753845453262,0.37847004272043705,4000,ood_par_var.h5,10000,16689840,253.31151158735156,200,0.001,64,20,100,40.0
Framework1,Conservation_law,mionet,MIONet,small,test,0.09776579588651657,0.02481119893491268,0.13842757791280746,1600,,6400,306601,157.74281468242407,200,0.001,64,50,50,
Framework1,Conservation_law,mionet,MIONet,small,ood,0.12729568779468536,0.05041622370481491,0.06865700148046017,800,ood.h5,6400,306601,157.74281468242407,200,0.001,64,50,50,
Framework1,Conservation_law,mionet,MIONet,medium,test,0.012355063110589981,0.0027693554293364286,0.17027302458882332,1600,,6400,2198201,157.95580300875008,200,0.001,64,100,100,
Framework1,Conservation_law,mionet,MIONet,medium,ood,0.05855390056967735,0.07639093697071075,0.08478067442774773,800,ood.h5,6400,2198201,157.95580300875008,200,0.001,64,100,100,
Framework1,Conservation_law,mionet,MIONet,large,test,0.09150148183107376,0.022917047142982483,0.2799751088023186,1600,,6400,9678801,223.3683554958552,200,0.001,64,150,150,
Framework1,Conservation_law,mionet,MIONet,large,ood,0.11877702921628952,0.049120817333459854,0.14311237819492817,800,ood.h5,6400,9678801,223.3683554958552,200,0.001,64,150,150,
Framework1,Conservation_law,mno,MNO,small,test,0.021021414548158646,0.005625912453979254,0.15577751398086548,1600,,6400,572105,175.2423228137195,200,0.001,64,20,10,5.0
Framework1,Conservation_law,mno,MNO,small,ood,0.04457337036728859,0.03619508445262909,0.07801028899848461,800,ood.h5,6400,572105,175.2423228137195,200,0.001,64,20,10,5.0
Framework1,Conservation_law,mno,MNO,medium,test,0.02114836685359478,0.006382816471159458,0.15479427389800549,1600,,6400,1199210,175.50938265025616,200,0.001,64,20,20,10.0
Framework1,Conservation_law,mno,MNO,medium,ood,0.04886261001229286,0.036047905683517456,0.0780805516988039,800,ood.h5,6400,1199210,175.50938265025616,200,0.001,64,20,20,10.0
Framework1,Conservation_law,mno,MNO,large,test,0.01841215044260025,0.0034272579941898584,0.1572428084909916,1600,,6400,16677840,180.54470733739436,200,0.001,64,20,100,40.0
Framework1,Conservation_law,mno,MNO,large,ood,0.03971334919333458,0.040885038673877716,0.0788725595921278,800,ood.h5,6400,16677840,180.54470733739436,200,0.001,64,20,100,40.0
Framework1,DiffReacAdv,mionet,MIONet,small,test,0.055649008601903915,0.014327446930110455,0.1401748936623335,1600,,6400,306701,158.21262802742422,200,0.001,64,50,50,
Framework1,DiffReacAdv,mionet,MIONet,small,ood,0.13795775175094604,0.07080704718828201,0.07038425281643867,800,ood.h5,6400,306701,158.21262802742422,200,0.001,64,50,50,
Framework1,DiffReacAdv,mionet,MIONet,medium,test,0.06385111808776855,0.02028067782521248,0.17144383676350117,1600,,6400,2198401,157.75914488360286,200,0.001,64,100,100,
Framework1,DiffReacAdv,mionet,MIONet,medium,ood,0.1391538828611374,0.07398747652769089,0.08644476532936096,800,ood.h5,6400,2198401,157.75914488360286,200,0.001,64,100,100,
Framework1,DiffReacAdv,mionet,MIONet,large,test,0.060266561806201935,0.015048707835376263,0.28310560435056686,1600,,6400,9679201,224.01141976937652,200,0.001,64,150,150,
Framework1,DiffReacAdv,mionet,MIONet,large,ood,0.15241022408008575,0.09902137517929077,0.14350690878927708,800,ood.h5,6400,9679201,224.01141976937652,200,0.001,64,150,150,
Framework1,DiffReacAdv,mno,MNO,small,test,0.038921236991882324,0.012756559066474438,0.1576835084706545,1600,,6400,572305,175.28735687211156,200,0.001,64,20,10,5.0
Framework1,DiffReacAdv,mno,MNO,small,ood,0.09936733543872833,0.05521159619092941,0.07886699214577675,800,ood.h5,6400,572305,175.28735687211156,200,0.001,64,20,10,5.0
Framework1,DiffReacAdv,mno,MNO,medium,test,0.025072770193219185,0.00932231079787016,0.1562071293592453,1600,,6400,1199410,175.53674323298037,200,0.001,64,20,20,10.0
Framework1,DiffReacAdv,mno,MNO,medium,ood,0.08274173736572266,0.055294692516326904,0.07773906365036964,800,ood.h5,6400,1199410,175.53674323298037,200,0.001,64,20,20,10.0
Framework1,DiffReacAdv,mno,MNO,large,test,0.012065901421010494,0.00339394505135715,0.1559176966547966,1600,,6400,16678040,180.46788789145648,200,0.001,64,20,100,40.0
Framework1,DiffReacAdv,mno,MNO,large,ood,0.06584981828927994,0.05855036526918411,0.07892036624252796,800,ood.h5,6400,16678040,180.46788789145648,200,0.001,64,20,100,40.0
Framework1,Nonlinear_Klein_Gordon,mionet,MIONet,small,test,0.14066937565803528,0.051881901919841766,0.1397693920880556,1600,,6400,306501,158.09300618059933,200,0.001,64,50,50,
Framework1,Nonlinear_Klein_Gordon,mionet,MIONet,small,ood,0.27950066328048706,0.1951744258403778,0.06988091580569744,800,ood.h5,6400,306501,158.09300618059933,200,0.001,64,50,50,
Framework1,Nonlinear_Klein_Gordon,mionet,MIONet,medium,test,0.08414943516254425,0.028287621214985847,0.16865785792469978,1600,,6400,2198001,158.08085348829627,200,0.001,64,100,100,
Framework1,Nonlinear_Klein_Gordon,mionet,MIONet,medium,ood,0.2845822274684906,0.31086301803588867,0.08514215238392353,800,ood.h5,6400,2198001,158.08085348829627,200,0.001,64,100,100,
Framework1,Nonlinear_Klein_Gordon,mionet,MIONet,large,test,0.14841613173484802,0.05475794896483421,0.2813214845955372,1600,,6400,9678401,223.67527456395328,200,0.001,64,150,150,
Framework1,Nonlinear_Klein_Gordon,mionet,MIONet,large,ood,0.29392531514167786,0.2157992124557495,0.1433423962444067,800,ood.h5,6400,9678401,223.67527456395328,200,0.001,64,150,150,
Framework1,Nonlinear_Klein_Gordon,mno,MNO,small,test,0.12379270792007446,0.05322782322764397,0.15667302906513214,1600,,6400,571905,175.38298396207392,200,0.001,64,20,10,5.0
Framework1,Nonlinear_Klein_Gordon,mno,MNO,small,ood,0.2748495936393738,0.20102737843990326,0.0786611121147871,800,ood.h5,6400,571905,175.38298396207392,200,0.001,64,20,10,5.0
Framework1,Nonlinear_Klein_Gordon,mno,MNO,medium,test,0.046324223279953,0.014625624753534794,0.15635142102837563,1600,,6400,1199010,175.68844532966614,200,0.001,64,20,20,10.0
Framework1,Nonlinear_Klein_Gordon,mno,MNO,medium,ood,0.18498481810092926,0.1936284899711609,0.07785760797560215,800,ood.h5,6400,1199010,175.68844532966614,200,0.001,64,20,20,10.0
Framework1,Nonlinear_Klein_Gordon,mno,MNO,large,test,0.050077784806489944,0.020098749548196793,0.15878106653690338,1600,,6400,16677640,180.58617635071278,200,0.001,64,20,100,40.0
Framework1,Nonlinear_Klein_Gordon,mno,MNO,large,ood,0.18413224816322327,0.19770114123821259,0.07883477210998535,800,ood.h5,6400,16677640,180.58617635071278,200,0.001,64,20,100,40.0
Framework1,Param_DiffReac,mionet,MIONet,small,test,0.08543010801076889,0.024956952780485153,0.14095514453947544,1600,,6400,319101,158.2887759320438,200,0.001,64,50,50,
Framework1,Param_DiffReac,mionet,MIONet,small,ood,0.30953678488731384,0.08782217651605606,0.06911486200988293,800,ood_matern.h5,6400,319101,158.2887759320438,200,0.001,64,50,50,
Framework1,Param_DiffReac,mionet,MIONet,small,ood,0.284363716840744,0.09057790786027908,0.06886569038033485,800,ood_scale.h5,6400,319101,158.2887759320438,200,0.001,64,50,50,
Framework1,Param_DiffReac,mionet,MIONet,small,ood,0.08887144178152084,0.02837025374174118,0.0681211743503809,800,ood_var.h5,6400,319101,158.2887759320438,200,0.001,64,50,50,
Framework1,Param_DiffReac,mionet,MIONet,medium,test,0.01883898302912712,0.007780763786286116,0.1723273079842329,1600,,6400,2223201,158.21192096360028,200,0.001,64,100,100,
Framework1,Param_DiffReac,mionet,MIONet,medium,ood,0.04982412979006767,0.016952093690633774,0.08740242570638657,800,ood_matern.h5,6400,2223201,158.21192096360028,200,0.001,64,100,100,
Framework1,Param_DiffReac,mionet,MIONet,medium,ood,0.05420311912894249,0.016273466870188713,0.08613826334476471,800,ood_scale.h5,6400,2223201,158.21192096360028,200,0.001,64,100,100,
Framework1,Param_DiffReac,mionet,MIONet,medium,ood,0.020226944237947464,0.008931441232562065,0.08611041493713856,800,ood_var.h5,6400,2223201,158.21192096360028,200,0.001,64,100,100,
Framework1,Param_DiffReac,mionet,MIONet,large,test,0.07325770705938339,0.021339023485779762,0.2823232691735029,1600,,6400,9728801,223.81419447995722,200,0.001,64,150,150,
Framework1,Param_DiffReac,mionet,MIONet,large,ood,0.06655652076005936,0.01729605346918106,0.14353555627167225,800,ood_matern.h5,6400,9728801,223.81419447995722,200,0.001,64,150,150,
Framework1,Param_DiffReac,mionet,MIONet,large,ood,0.06854131072759628,0.016182510182261467,0.1429042238742113,800,ood_scale.h5,6400,9728801,223.81419447995722,200,0.001,64,150,150,
Framework1,Param_DiffReac,mionet,MIONet,large,ood,0.07380309700965881,0.020551003515720367,0.14234593510627747,800,ood_var.h5,6400,9728801,223.81419447995722,200,0.001,64,150,150,
Framework1,Param_DiffReac,mno,MNO,small,test,0.051474105566740036,0.021876564249396324,0.1579438466578722,1600,,6400,597105,175.4005009047687,200,0.001,64,20,10,5.0
Framework1,Param_DiffReac,mno,MNO,small,ood,0.052598051726818085,0.016409320756793022,0.07906528003513813,800,ood_matern.h5,6400,597105,175.4005009047687,200,0.001,64,20,10,5.0
Framework1,Param_DiffReac,mno,MNO,small,ood,0.054828137159347534,0.01511385291814804,0.07715203426778316,800,ood_scale.h5,6400,597105,175.4005009047687,200,0.001,64,20,10,5.0
Framework1,Param_DiffReac,mno,MNO,small,ood,0.05529427528381348,0.023962508887052536,0.07751026377081871,800,ood_var.h5,6400,597105,175.4005009047687,200,0.001,64,20,10,5.0
Framework1,Param_DiffReac,mno,MNO,medium,test,0.023225126788020134,0.007938344031572342,0.15716447122395039,1600,,6400,1224210,174.64614742435515,200,0.001,64,20,20,10.0
Framework1,Param_DiffReac,mno,MNO,medium,ood,0.042465005069971085,0.014976222068071365,0.08062117174267769,800,ood_matern.h5,6400,1224210,174.64614742435515,200,0.001,64,20,20,10.0
Framework1,Param_DiffReac,mno,MNO,medium,ood,0.04694388434290886,0.014913603663444519,0.07803712785243988,800,ood_scale.h5,6400,1224210,174.64614742435515,200,0.001,64,20,20,10.0
Framework1,Param_DiffReac,mno,MNO,medium,ood,0.023903146386146545,0.008065322414040565,0.07799516431987286,800,ood_var.h5,6400,1224210,174.64614742435515,200,0.001,64,20,20,10.0
Framework1,Param_DiffReac,mno,MNO,large,test,0.013404110446572304,0.004961806815117598,0.1577287744730711,1600,,6400,16702840,152.67238961718976,200,0.001,64,20,100,40.0
Framework1,Param_DiffReac,mno,MNO,large,ood,0.041852470487356186,0.016167808324098587,0.08084521628916264,800,ood_matern.h5,6400,16702840,152.67238961718976,200,0.001,64,20,100,40.0
Framework1,Param_DiffReac,mno,MNO,large,ood,0.04676055908203125,0.015247329138219357,0.07987603172659874,800,ood_scale.h5,6400,16702840,152.67238961718976,200,0.001,64,20,100,40.0
Framework1,Param_DiffReac,mno,MNO,large,ood,0.014514094218611717,0.00621451623737812,0.07989805191755295,800,ood_var.h5,6400,16702840,152.67238961718976,200,0.001,64,20,100,40.0
Framework1,Parametric_Wave,mionet,MIONet,small,test,0.19082851707935333,0.0843600481748581,0.14018900133669376,1600,,6400,312601,138.4707723800093,200,0.001,64,50,50,
Framework1,Parametric_Wave,mionet,MIONet,small,ood,0.678840160369873,0.20596662163734436,0.07234019972383976,800,ood_matern.h5,6400,312601,138.4707723800093,200,0.001,64,50,50,
Framework1,Parametric_Wave,mionet,MIONet,small,ood,0.704132616519928,0.2011064738035202,0.07000578939914703,800,ood_scale.h5,6400,312601,138.4707723800093,200,0.001,64,50,50,
Framework1,Parametric_Wave,mionet,MIONet,small,ood,0.18135730922222137,0.06747893244028091,0.07041285932064056,800,ood_var.h5,6400,312601,138.4707723800093,200,0.001,64,50,50,
Framework1,Parametric_Wave,mionet,MIONet,medium,test,0.21312187612056732,0.09269259124994278,0.1735635083168745,1600,,6400,2210201,149.68472541309893,200,0.001,64,100,100,
Framework1,Parametric_Wave,mionet,MIONet,medium,ood,0.5940771698951721,0.1979931890964508,0.088661327958107,800,ood_matern.h5,6400,2210201,149.68472541309893,200,0.001,64,100,100,
Framework1,Parametric_Wave,mionet,MIONet,medium,ood,0.6275073885917664,0.21239912509918213,0.08675246499478817,800,ood_scale.h5,6400,2210201,149.68472541309893,200,0.001,64,100,100,
Framework1,Parametric_Wave,mionet,MIONet,medium,ood,0.2047327756881714,0.07988347113132477,0.08583749830722809,800,ood_var.h5,6400,2210201,149.68472541309893,200,0.001,64,100,100,
Framework1,Parametric_Wave,mionet,MIONet,large,test,0.27337154746055603,0.10582481324672699,0.2833351083099842,1600,,6400,9702801,224.2039560843259,200,0.001,64,150,150,
Framework1,Parametric_Wave,mionet,MIONet,large,ood,0.6219467520713806,0.17905305325984955,0.1457061655819416,800,ood_matern.h5,6400,9702801,224.2039560843259,200,0.001,64,150,150,
Framework1,Parametric_Wave,mionet,MIONet,large,ood,0.6697715520858765,0.18853646516799927,0.1440022736787796,800,ood_scale.h5,6400,9702801,224.2039560843259,200,0.001,64,150,150,
Framework1,Parametric_Wave,mionet,MIONet,large,ood,0.25866198539733887,0.08402574807405472,0.14350490644574165,800,ood_var.h5,6400,9702801,224.2039560843259,200,0.001,64,150,150,
Framework1,Parametric_Wave,mno,MNO,small,test,0.3142208755016327,0.13762938976287842,0.1556157674640417,1600,,6400,584105,150.49969394505024,200,0.001,64,20,10,5.0
Framework1,Parametric_Wave,mno,MNO,small,ood,0.39934027194976807,0.19196011126041412,0.07891682907938957,800,ood_matern.h5,6400,584105,150.49969394505024,200,0.001,64,20,10,5.0
Framework1,Parametric_Wave,mno,MNO,small,ood,0.4567602276802063,0.21695996820926666,0.07763017527759075,800,ood_scale.h5,6400,584105,150.49969394505024,200,0.001,64,20,10,5.0
Framework1,Parametric_Wave,mno,MNO,small,ood,0.3032139241695404,0.11802015453577042,0.07758499309420586,800,ood_var.h5,6400,584105,150.49969394505024,200,0.001,64,20,10,5.0
Framework1,Parametric_Wave,mno,MNO,medium,test,0.31785136461257935,0.1304921954870224,0.15574256144464016,1600,,6400,1211210,176.17495073191822,200,0.001,64,20,20,10.0
Framework1,Parametric_Wave,mno,MNO,medium,ood,0.3839622735977173,0.16513420641422272,0.07908650115132332,800,ood_matern.h5,6400,1211210,176.17495073191822,200,0.001,64,20,20,10.0
Framework1,Parametric_Wave,mno,MNO,medium,ood,0.45086508989334106,0.2197476625442505,0.07931079901754856,800,ood_scale.h5,6400,1211210,176.17495073191822,200,0.001,64,20,20,10.0
Framework1,Parametric_Wave,mno,MNO,medium,ood,0.30764520168304443,0.11635338515043259,0.07757052406668663,800,ood_var.h5,6400,1211210,176.17495073191822,200,0.001,64,20,20,10.0
Framework1,Parametric_Wave,mno,MNO,large,test,0.19464616477489471,0.08380197733640671,0.15737390890717506,1600,,6400,16689840,171.00654832459986,200,0.001,64,20,100,40.0
Framework1,Parametric_Wave,mno,MNO,large,ood,0.40087181329727173,0.19751617312431335,0.08035692386329174,800,ood_matern.h5,6400,16689840,171.00654832459986,200,0.001,64,20,100,40.0
Framework1,Parametric_Wave,mno,MNO,large,ood,0.46279311180114746,0.2427382618188858,0.07777119055390358,800,ood_scale.h5,6400,16689840,171.00654832459986,200,0.001,64,20,100,40.0
Framework1,Parametric_Wave,mno,MNO,large,ood,0.18596939742565155,0.07188744843006134,0.07757211476564407,800,ood_var.h5,6400,16689840,171.00654832459986,200,0.001,64,20,100,40.0
