framework,pde,model,setting,size,split,mean_relative_error,std_relative_error,predict_time_seconds,n_eval,ood_file,n_train,n_params,train_time_seconds,epochs,lr,batch_size,num_trunk,num_branch,num_leaf
Framework2,DiffReacAdv,mionet,MIONet,medium,ood,0.0887771025300026,0.0301814042031765,0.1729545723646879,4000,ood_par_init_amp.h5,10000,225385,224.67367915436623,200,0.001,64,100,100,
Framework2,DiffReacAdv,mionet,MIONet,large,test,0.0243604052811861,0.0069412211887538,0.1847835574299097,4000,,10000,844369,225.630128255114,200,0.001,64,150,150,
Framework2,DiffReacAdv,mionet,MIONet,large,ood,0.047412596642971,0.0304522458463907,0.1872558984905481,4000,ood.h5,10000,844369,225.630128255114,200,0.001,64,150,150,
Framework2,DiffReacAdv,mionet,MIONet,large,ood,0.0368035659193992,0.0137040112167596,0.1788933463394642,4000,ood_init_GP.h5,10000,844369,225.630128255114,200,0.001,64,150,150,
Framework2,DiffReacAdv,mionet,MIONet,large,ood,0.0804062187671661,0.0294511578977108,0.1796116270124912,4000,ood_init_amp.h5,10000,844369,225.630128255114,200,0.001,64,150,150,
Framework2,DiffReacAdv,mionet,MIONet,large,ood,0.047412596642971,0.0304522458463907,0.1804340369999408,4000,ood_par.h5,10000,844369,225.630128255114,200,0.001,64,150,150,
Framework2,DiffReacAdv,mionet,MIONet,large,ood,0.0590672940015792,0.0333089381456375,0.1943695843219757,4000,ood_par_init_GP.h5,10000,844369,225.630128255114,200,0.001,64,150,150,
Framework2,DiffReacAdv,mionet,MIONet,large,ood,0.0872531235218048,0.0294212512671947,0.1799908149987459,4000,ood_par_init_amp.h5,10000,844369,225.630128255114,200,0.001,64,150,150,
Framework2,DiffReacAdv,mno,MNO,small,test,0.0472037568688392,0.0149165764451026,0.1910317912697792,4000,,10000,572305,244.08611571975047,200,0.001,64,20,10,5.0
Framework2,DiffReacAdv,mno,MNO,small,ood,0.0973571687936782,0.0742570087313652,0.1891246326267719,4000,ood.h5,10000,572305,244.08611571975047,200,0.001,64,20,10,5.0
Framework2,DiffReacAdv,mno,MNO,small,ood,0.0674523040652275,0.0258912779390811,0.1880367305129766,4000,ood_init_GP.h5,10000,572305,244.08611571975047,200,0.001,64,20,10,5.0
Framework2,DiffReacAdv,mno,MNO,small,ood,0.0899015367031097,0.0281598083674907,0.1876541450619697,4000,ood_init_amp.h5,10000,572305,244.08611571975047,200,0.001,64,20,10,5.0
Framework2,DiffReacAdv,mno,MNO,small,ood,0.0973571687936782,0.0742570087313652,0.1882967930287122,4000,ood_par.h5,10000,572305,244.08611571975047,200,0.001,64,20,10,5.0
Framework2,DiffReacAdv,mno,MNO,small,ood,0.1082666292786598,0.0584821328520774,0.1879970151931047,4000,ood_par_init_GP.h5,10000,572305,244.08611571975047,200,0.001,64,20,10,5.0
Framework2,DiffReacAdv,mno,MNO,small,ood,0.1103990450501442,0.0419253483414649,0.1878137439489364,4000,ood_par_init_amp.h5,10000,572305,244.08611571975047,200,0.001,64,20,10,5.0
Framework2,DiffReacAdv,mno,MNO,medium,test,0.0293366275727748,0.0092625496909022,0.1911641508340835,4000,,10000,1199410,266.7989600710571,200,0.001,64,20,20,10.0
Framework2,DiffReacAdv,mno,MNO,medium,ood,0.0669684112071991,0.0513531416654586,0.1914957780390977,4000,ood.h5,10000,1199410,266.7989600710571,200,0.001,64,20,20,10.0
Framework2,DiffReacAdv,mno,MNO,medium,ood,0.0439327098429203,0.0192461293190717,0.1898448336869478,4000,ood_init_GP.h5,10000,1199410,266.7989600710571,200,0.001,64,20,20,10.0
Framework2,DiffReacAdv,mno,MNO,medium,ood,0.0849390104413032,0.0294296685606241,0.1900115273892879,4000,ood_init_amp.h5,10000,1199410,266.7989600710571,200,0.001,64,20,20,10.0
Framework2,DiffReacAdv,mno,MNO,medium,ood,0.0669684112071991,0.0513531416654586,0.189587889239192,4000,ood_par.h5,10000,1199410,266.7989600710571,200,0.001,64,20,20,10.0
Framework2,DiffReacAdv,mno,MNO,medium,ood,0.0826060026884079,0.0550299920141696,0.1906815208494663,4000,ood_par_init_GP.h5,10000,1199410,266.7989600710571,200,0.001,64,20,20,10.0
Framework2,DiffReacAdv,mno,MNO,medium,ood,0.0956921726465225,0.0326721630990505,0.189742311835289,4000,ood_par_init_amp.h5,10000,1199410,266.7989600710571,200,0.001,64,20,20,10.0
Framework2,DiffReacAdv,mno,MNO,large,test,0.0225117970257997,0.0074364929459989,0.2106410153210163,4000,,10000,16678040,276.425936056301,200,0.001,64,20,100,40.0
Framework2,DiffReacAdv,mno,MNO,large,ood,0.0562356486916542,0.0448155254125595,0.207286225631833,4000,ood.h5,10000,16678040,276.425936056301,200,0.001,64,20,100,40.0
Framework2,DiffReacAdv,mno,MNO,large,ood,0.0333576425909996,0.0131600461900234,0.2061619907617569,4000,ood_init_GP.h5,10000,16678040,276.425936056301,200,0.001,64,20,100,40.0
Framework2,DiffReacAdv,mno,MNO,large,ood,0.081635758280754,0.0290042273700237,0.2097465824335813,4000,ood_init_amp.h5,10000,16678040,276.425936056301,200,0.001,64,20,100,40.0
Framework2,DiffReacAdv,mno,MNO,large,ood,0.0562356486916542,0.0448155254125595,0.2066104356199503,4000,ood_par.h5,10000,16678040,276.425936056301,200,0.001,64,20,100,40.0
Framework2,DiffReacAdv,mno,MNO,large,ood,0.0714870914816856,0.0514534041285514,0.2069917544722557,4000,ood_par_init_GP.h5,10000,16678040,276.425936056301,200,0.001,64,20,100,40.0
Framework2,DiffReacAdv,mno,MNO,large,ood,0.0927289575338363,0.0323327332735061,0.2068995535373687,4000,ood_par_init_amp.h5,10000,16678040,276.425936056301,200,0.001,64,20,100,40.0
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),small,test,0.2988551557064056,0.1185305044054985,0.1832682285457849,4000,,10000,293450,218.7262348141521,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),small,ood,0.4524495005607605,0.1855566501617431,0.1738999169319868,4000,ood.h5,10000,293450,218.7262348141521,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),small,ood,0.2099626809358596,0.0918470174074173,0.1794199645519256,4000,ood_init_GP.h5,10000,293450,218.7262348141521,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),small,ood,0.4253442287445068,0.0908084288239479,0.1739470288157463,4000,ood_init_amp.h5,10000,293450,218.7262348141521,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),small,ood,0.4524495005607605,0.1855566501617431,0.183745227754116,4000,ood_par.h5,10000,293450,218.7262348141521,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),small,ood,0.3319104015827179,0.1645349711179733,0.1748267896473407,4000,ood_par_init_GP.h5,10000,293450,218.7262348141521,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),small,ood,0.5298081040382385,0.11996740847826,0.1842827461659908,4000,ood_par_init_amp.h5,10000,293450,218.7262348141521,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),medium,test,0.2903278470039367,0.127606064081192,0.1827272269874811,4000,,10000,2146900,214.45976877957585,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.4453399181365967,0.1890621185302734,0.1786862146109342,4000,ood.h5,10000,2146900,214.45976877957585,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.1997468024492263,0.097273550927639,0.1814395952969789,4000,ood_init_GP.h5,10000,2146900,214.45976877957585,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.4227977991104126,0.0933345109224319,0.1770674381405115,4000,ood_init_amp.h5,10000,2146900,214.45976877957585,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.4453399181365967,0.1890621185302734,0.1793591193854808,4000,ood_par.h5,10000,2146900,214.45976877957585,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.3259384632110595,0.1694714576005935,0.1767147909849882,4000,ood_par_init_GP.h5,10000,2146900,214.45976877957585,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.5297808647155762,0.1224530190229415,0.1773990560323,4000,ood_par_init_amp.h5,10000,2146900,214.45976877957585,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),large,test,0.2858508825302124,0.1243690475821495,0.1844508294016122,4000,,10000,9478750,226.1617171280086,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),large,ood,0.4534884095191955,0.1928609907627105,0.1812306586652994,4000,ood.h5,10000,9478750,226.1617171280086,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),large,ood,0.1854806840419769,0.0838260874152183,0.1870733238756656,4000,ood_init_GP.h5,10000,9478750,226.1617171280086,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),large,ood,0.424291580915451,0.0924605801701545,0.1840983722358942,4000,ood_init_amp.h5,10000,9478750,226.1617171280086,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),large,ood,0.4534884095191955,0.1928609907627105,0.1818464510142803,4000,ood_par.h5,10000,9478750,226.1617171280086,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),large,ood,0.3164644241333008,0.1622558087110519,0.1814237330108881,4000,ood_par_init_GP.h5,10000,9478750,226.1617171280086,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),large,ood,0.5309587717056274,0.1206756830215454,0.1873406581580639,4000,ood_par_init_amp.h5,10000,9478750,226.1617171280086,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),small,test,0.1297656595706939,0.0467504486441612,0.8277326114475727,4000,,10000,293750,392.7884450498968,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),small,ood,0.2492333799600601,0.1584885418415069,0.8291153907775879,4000,ood.h5,10000,293750,392.7884450498968,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),small,ood,0.0890290513634681,0.0174820572137832,0.828678522258997,4000,ood_init_GP.h5,10000,293750,392.7884450498968,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),small,ood,0.352357268333435,0.1128641217947006,0.825913405045867,4000,ood_init_amp.h5,10000,293750,392.7884450498968,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),small,ood,0.2492333799600601,0.1584885418415069,0.8251877892762423,4000,ood_par.h5,10000,293750,392.7884450498968,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),small,ood,0.1362518370151519,0.0751222521066665,0.8261656481772661,4000,ood_par_init_GP.h5,10000,293750,392.7884450498968,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),small,ood,0.3944956660270691,0.1023076921701431,0.8248861990869045,4000,ood_par_init_amp.h5,10000,293750,392.7884450498968,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),medium,test,0.1024773865938186,0.0358256138861179,3.778368892148137,4000,,10000,2147500,1124.690114831552,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),medium,ood,0.2342061102390289,0.1712009459733963,3.786854892969132,4000,ood.h5,10000,2147500,1124.690114831552,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),medium,ood,0.0823407471179962,0.0207775626331567,3.779110241681338,4000,ood_init_GP.h5,10000,2147500,1124.690114831552,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),medium,ood,0.3652344346046448,0.1250890791416168,3.745825465768576,4000,ood_init_amp.h5,10000,2147500,1124.690114831552,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),medium,ood,0.2342061102390289,0.1712009459733963,3.766498759388924,4000,ood_par.h5,10000,2147500,1124.690114831552,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),medium,ood,0.1454998403787613,0.1045830845832824,3.74506164714694,4000,ood_par_init_GP.h5,10000,2147500,1124.690114831552,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),medium,ood,0.4300380051136017,0.1297197192907333,3.745303703472018,4000,ood_par_init_amp.h5,10000,2147500,1124.690114831552,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),large,test,0.1548450291156768,0.0582367368042469,12.973285479471087,4000,,10000,9479950,3116.2593780513853,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),large,ood,0.2943203151226043,0.1685901433229446,12.977619219571352,4000,ood.h5,10000,9479950,3116.2593780513853,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),large,ood,0.1258753389120102,0.0462901256978511,12.963392611593008,4000,ood_init_GP.h5,10000,9479950,3116.2593780513853,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),large,ood,0.3727639019489288,0.1134109795093536,12.97334212437272,4000,ood_init_amp.h5,10000,9479950,3116.2593780513853,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),large,ood,0.2943203151226043,0.1685901433229446,12.967351108789444,4000,ood_par.h5,10000,9479950,3116.2593780513853,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),large,ood,0.2044798582792282,0.1081941053271293,12.969281176105142,4000,ood_par_init_GP.h5,10000,9479950,3116.2593780513853,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),large,ood,0.4303209185600281,0.1088398694992065,12.9682360868901,4000,ood_par_init_amp.h5,10000,9479950,3116.2593780513853,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,small,test,0.1432931870222091,0.0519088432192802,0.181164301931858,4000,,10000,63293,223.51783554442227,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,small,ood,0.2913365960121155,0.2021498531103134,0.1724485568702221,4000,ood.h5,10000,63293,223.51783554442227,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,small,ood,0.1037631854414939,0.0191528685390949,0.1748233642429113,4000,ood_init_GP.h5,10000,63293,223.51783554442227,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,small,ood,0.3442075550556183,0.1067889779806137,0.1801806166768074,4000,ood_init_amp.h5,10000,63293,223.51783554442227,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,small,ood,0.2913365960121155,0.2021498531103134,0.1732640210539102,4000,ood_par.h5,10000,63293,223.51783554442227,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,small,ood,0.1532289385795593,0.072786659002304,0.1779165919870138,4000,ood_par_init_GP.h5,10000,63293,223.51783554442227,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,small,ood,0.4091780483722687,0.1154521182179451,0.1775109861046075,4000,ood_par_init_amp.h5,10000,63293,223.51783554442227,200,0.001,64,50,50,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,test,0.0714031904935836,0.0244034957140684,0.1826370358467102,4000,,10000,224985,223.3124863486737,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,ood,0.2817010581493377,0.2788331806659698,0.1806435864418745,4000,ood.h5,10000,224985,223.3124863486737,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,ood,0.0635449662804603,0.0148268677294254,0.1782503854483366,4000,ood_init_GP.h5,10000,224985,223.3124863486737,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,ood,0.3279130160808563,0.118785336613655,0.1729997564107179,4000,ood_init_amp.h5,10000,224985,223.3124863486737,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,ood,0.2817010581493377,0.2788331806659698,0.185908555984497,4000,ood_par.h5,10000,224985,223.3124863486737,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,ood,0.1821305453777313,0.1853397935628891,0.1730962786823511,4000,ood_par_init_GP.h5,10000,224985,223.3124863486737,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,medium,ood,0.4182176887989044,0.152303010225296,0.181428836658597,4000,ood_par_init_amp.h5,10000,224985,223.3124863486737,200,0.001,64,100,100,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,large,test,0.0395579673349857,0.0121933715417981,0.1892236191779375,4000,,10000,843569,221.4655019417405,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,large,ood,0.2610076367855072,0.2940258681774139,0.1779208406805992,4000,ood.h5,10000,843569,221.4655019417405,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,large,ood,0.0391188599169254,0.0123224053531885,0.1919537242501974,4000,ood_init_GP.h5,10000,843569,221.4655019417405,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,large,ood,0.3242246508598327,0.1240189447999,0.1877487171441316,4000,ood_init_amp.h5,10000,843569,221.4655019417405,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,large,ood,0.2610076367855072,0.2940258681774139,0.1866354364901781,4000,ood_par.h5,10000,843569,221.4655019417405,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,large,ood,0.155339628458023,0.1765458583831787,0.1826894171535968,4000,ood_par_init_GP.h5,10000,843569,221.4655019417405,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,mionet,MIONet,large,ood,0.4098697900772095,0.1540357768535614,0.1809627693146467,4000,ood_par_init_amp.h5,10000,843569,221.4655019417405,200,0.001,64,150,150,
Framework2,Nonlinear_Klein_Gordon,mno,MNO,small,test,0.1223366260528564,0.052434679120779,0.1898494008928537,4000,,10000,571905,268.6877099759877,200,0.001,64,20,10,5.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,small,ood,0.2865603864192962,0.1925424933433532,0.1936082597821951,4000,ood.h5,10000,571905,268.6877099759877,200,0.001,64,20,10,5.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,small,ood,0.0924411639571189,0.0342959314584732,0.194198390468955,4000,ood_init_GP.h5,10000,571905,268.6877099759877,200,0.001,64,20,10,5.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,small,ood,0.3456968367099762,0.1125049740076065,0.1937210727483034,4000,ood_init_amp.h5,10000,571905,268.6877099759877,200,0.001,64,20,10,5.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,small,ood,0.2865603864192962,0.1925424933433532,0.1962337903678417,4000,ood_par.h5,10000,571905,268.6877099759877,200,0.001,64,20,10,5.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,small,ood,0.1883774548768997,0.0986101701855659,0.1932935826480388,4000,ood_par_init_GP.h5,10000,571905,268.6877099759877,200,0.001,64,20,10,5.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,small,ood,0.4343142211437225,0.1191698238253593,0.1905048675835132,4000,ood_par_init_amp.h5,10000,571905,268.6877099759877,200,0.001,64,20,10,5.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,test,0.1081161946058273,0.0532804690301418,0.1977524813264608,4000,,10000,1199010,253.5783378817141,200,0.001,64,20,20,10.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,ood,0.2964912056922912,0.2283496856689453,0.1888527180999517,4000,ood.h5,10000,1199010,253.5783378817141,200,0.001,64,20,20,10.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,ood,0.0740358829498291,0.0265986490994691,0.1906383279711008,4000,ood_init_GP.h5,10000,1199010,253.5783378817141,200,0.001,64,20,20,10.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,ood,0.3373550474643707,0.113545224070549,0.1915032044053077,4000,ood_init_amp.h5,10000,1199010,253.5783378817141,200,0.001,64,20,20,10.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,ood,0.2964912056922912,0.2283496856689453,0.1971307750791311,4000,ood_par.h5,10000,1199010,253.5783378817141,200,0.001,64,20,20,10.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,ood,0.198789045214653,0.1722643226385116,0.1888676565140485,4000,ood_par_init_GP.h5,10000,1199010,253.5783378817141,200,0.001,64,20,20,10.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,medium,ood,0.4414054155349731,0.1352033913135528,0.2007932923734188,4000,ood_par_init_amp.h5,10000,1199010,253.5783378817141,200,0.001,64,20,20,10.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,large,test,0.0284518599510192,0.0069940718822181,0.211008284240961,4000,,10000,16677640,233.65414032153785,200,0.001,64,20,100,40.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,large,ood,0.1894067972898483,0.2061100453138351,0.2061854861676693,4000,ood.h5,10000,16677640,233.65414032153785,200,0.001,64,20,100,40.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,large,ood,0.0397668406367301,0.0169102754443883,0.2101971171796322,4000,ood_init_GP.h5,10000,16677640,233.65414032153785,200,0.001,64,20,100,40.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,large,ood,0.324966698884964,0.1259947568178177,0.2058574873954057,4000,ood_init_amp.h5,10000,16677640,233.65414032153785,200,0.001,64,20,100,40.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,large,ood,0.1894067972898483,0.2061100453138351,0.2055865935981273,4000,ood_par.h5,10000,16677640,233.65414032153785,200,0.001,64,20,100,40.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,large,ood,0.1028571799397468,0.0900493189692497,0.2060603238642215,4000,ood_par_init_GP.h5,10000,16677640,233.65414032153785,200,0.001,64,20,100,40.0
Framework2,Nonlinear_Klein_Gordon,mno,MNO,large,ood,0.379271924495697,0.1255416721105575,0.2053879722952842,4000,ood_par_init_amp.h5,10000,16677640,233.65414032153785,200,0.001,64,20,100,40.0
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),small,test,0.0775050222873687,0.0276093501597642,0.1848144233226776,4000,,10000,293450,211.6932541038841,200,0.001,64,50,50,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),small,ood,0.1156151741743087,0.0338193289935588,0.1801618244498968,4000,ood_init.h5,10000,293450,211.6932541038841,200,0.001,64,50,50,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),small,ood,0.1156303435564041,0.0336576625704765,0.1749449949711561,4000,ood_par_init.h5,10000,293450,211.6932541038841,200,0.001,64,50,50,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),small,ood,0.0626952499151229,0.019506461918354,0.1755706239491701,4000,ood_par_kernel.h5,10000,293450,211.6932541038841,200,0.001,64,50,50,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),small,ood,0.0637590289115905,0.0185227990150451,0.1775459088385105,4000,ood_par_scale.h5,10000,293450,211.6932541038841,200,0.001,64,50,50,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),small,ood,0.0785818248987197,0.0291229616850614,0.1761636361479759,4000,ood_par_var.h5,10000,293450,211.6932541038841,200,0.001,64,50,50,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),medium,test,0.0783992484211921,0.0287410616874694,0.1781960800290107,4000,,10000,2146900,214.7717548236251,200,0.001,64,100,100,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.1169495210051536,0.0340408869087696,0.1779436152428388,4000,ood_init.h5,10000,2146900,214.7717548236251,200,0.001,64,100,100,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.1168424859642982,0.0337614044547081,0.1771798525005579,4000,ood_par_init.h5,10000,2146900,214.7717548236251,200,0.001,64,100,100,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.0639712810516357,0.0210002977401018,0.1778365019708871,4000,ood_par_kernel.h5,10000,2146900,214.7717548236251,200,0.001,64,100,100,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.0648680552840232,0.0200927183032035,0.1770238410681486,4000,ood_par_scale.h5,10000,2146900,214.7717548236251,200,0.001,64,100,100,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.0791560560464859,0.0304374918341636,0.1780862566083669,4000,ood_par_var.h5,10000,2146900,214.7717548236251,200,0.001,64,100,100,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),large,test,0.0826056450605392,0.0253234021365642,0.1840440519154071,4000,,10000,9478750,224.98578494228423,200,0.001,64,150,150,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),large,ood,0.1154623031616211,0.0346803404390811,0.1809478066861629,4000,ood_init.h5,10000,9478750,224.98578494228423,200,0.001,64,150,150,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),large,ood,0.1156201288104057,0.0342380292713642,0.1809235159307718,4000,ood_par_init.h5,10000,9478750,224.98578494228423,200,0.001,64,150,150,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),large,ood,0.0672801807522773,0.0178255215287208,0.1808539442718029,4000,ood_par_kernel.h5,10000,9478750,224.98578494228423,200,0.001,64,150,150,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),large,ood,0.0684621706604957,0.0175555869936943,0.1815096847712993,4000,ood_par_scale.h5,10000,9478750,224.98578494228423,200,0.001,64,150,150,
Framework2,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),large,ood,0.0840963125228881,0.0264454297721385,0.1807826049625873,4000,ood_par_var.h5,10000,9478750,224.98578494228423,200,0.001,64,150,150,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),small,test,0.0248050950467586,0.0078140888363122,0.8327140472829342,4000,,10000,306350,392.2860071416944,200,0.001,64,50,50,
Framework2,Param_DiffReac,deeponet,DeepONet (coeff concat),small,ood,0.1102805510163307,0.0372983925044536,0.8265654444694519,4000,ood_init.h5,10000,306350,392.2860071416944,200,0.001,64,50,50,
